group,type,sampleID,conc,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 0 ppb,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 0.2 ppb,2.00E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 0.4 ppb,4.00E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 1 ppb,1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 2 ppb,2.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 4 ppb,4.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 10  ppb,1.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 20 ppb,2.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 40 ppb,4.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,20MC 100 ppb,1.00E+02,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 0 ppb,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 0.2 ppb,2.00E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 0.4 ppb,4.00E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 1 ppb,1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 2 ppb,2.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 4 ppb,4.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 10  ppb,1.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 20 ppb,2.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 40 ppb,4.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
calCurve,std,NIA 100 ppb,1.00E+02,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
